time,step-size,{pt}.pt.leaveLoadingA,{pt}.pt.leaveLoadingB,{pt}.pt.leaveLoadingC,{pt}.pt.leaveTestingA,{pt}.pt.leaveTestingB,{pt}.pt.leaveTestingC,{pt}.pt.p_ID,{pt}.pt.speedA,{pt}.pt.speedB,{pt}.pt.speedC,{pt}.pt.w_in1,{pt}.pt.w_in2,{pt}.pt.w_in3,{ts}.testStation.t_out,{ts}.testStation.t_status,{ts}.testStation.testResult,{w1}.wagon1.prev_wagon_speed,{w1}.wagon1.wagon_pos,{w2}.wagon2.prev_wagon_speed,{w2}.wagon2.wagon_pos,{w3}.wagon3.prev_wagon_speed,{w3}.wagon3.wagon_pos,{w}.warehouse.r_ID,{w}.warehouse.r_in1,{w}.warehouse.r_in2,{w}.warehouse.w_out
0.0,0.0,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,2,1,1,1,0,0,0,0,0
0.1,0.1,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
0.30000000000000004,0.2,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
0.5,0.2,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
0.7,0.2,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
0.8999999999999999,0.2,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
1.0,0.10000000000000009,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
1.2,0.2,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
1.4,0.2,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
1.5999999999999999,0.2,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
1.7999999999999998,0.2,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
1.9999999999999998,0.2,false,false,false,false,false,false,0,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
2.1999999999999997,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
2.4,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
2.6,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
2.8000000000000003,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
3.0,0.19999999999999973,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
3.2,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
3.4000000000000004,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
3.6000000000000005,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
3.8000000000000007,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
4.0,0.1999999999999993,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,0
4.2,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
4.4,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
4.6000000000000005,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
4.800000000000001,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
5.0,0.1999999999999993,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
5.2,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
5.4,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
5.6000000000000005,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
5.800000000000001,0.2,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
6.0,0.1999999999999993,false,false,false,false,false,false,1,1,1,1,0,0,0,0,0,true,1,3,1,1,1,0,0,0,0,1
